,status,company,date,location,outcome,details,price,year
820,Retired,RVSN USSR,"Wed Apr 3, 1974 2:30 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Uncrewed test flight of the new Soyuz 7K-TM version.,Unknown,1974
821,Retired,RVSN USSR,"Thu Apr 4, 1974 3:30 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
822,Retired,RVSN USSR,"Thu Apr 11, 1974 7:22 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
823,Retired,RVSN USSR,"Fri Apr 12, 1974 3:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a failure due to an unknown error.,Unknown,1974
824,Retired,RVSN USSR,"Sat Apr 20, 1974 3:53 PM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1974
825,Retired,RVSN USSR,"Tue Apr 23, 1974 9:14 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 641 to 648 are satellites of the Strela-1M constellation. These satellites operate as mailboxes: they remember the received messages and then resend them after scheduled time, or by command from the Earth. Some sources state the satellites are capable of only three months of active operation, but in accordance to others they can serve for about five years. The satellites are used for transmission of encrypted messages and images.",Unknown,1974
826,Retired,RVSN USSR,"Wed Apr 24, 1974 6:50 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1974
827,Retired,RVSN USSR,"Fri Apr 26, 1974 9:22 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1974
828,Retired,RVSN USSR,"Mon Apr 29, 1974 8:29 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
829,Retired,RVSN USSR,"Mon Apr 29, 1974 12:10 PM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 650 is a satellite of the Sfera constellation. Sfera satellites were used to determine the shape of the Earth and the geographical variations of its gravitational field. They did not have the shape of a sphere, but a cylinder 3 meters long. These satellites were launched until 1978, and are no longer in operation today.",Unknown,1974
830,Retired,RVSN USSR,"Wed May 15, 1974 2:30 AM CDT","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Success,"US-A satellites (Russian: Управляемый Спутник Активный) is a family of Soviet military satellites launched between 1970 and 1988 that feature active radar. They were used to locate the largest NATO ships to guide transhorizon missiles launched from Soviet ships, aircraft or submarines in wartime. To provide the large amount of energy needed to operate the radar, the designers chose to install a small nuclear reactor. At the end of its operational life, the reactor was to be separated and placed on a higher orbit to delay the date of re-entry into the atmosphere by several hundred years. But several of these satellites failed and their reactors made a premature atmospheric re-entry.",Unknown,1974
831,Retired,RVSN USSR,"Wed May 15, 1974 3:30 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
832,Retired,RVSN USSR,"Wed May 15, 1974 7:30 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
833,Retired,RVSN USSR,"Fri May 17, 1974 1:53 AM CDT","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Success,"US-A satellites (Russian: Управляемый Спутник Активный) is a family of Soviet military satellites launched between 1970 and 1988 that feature active radar. They were used to locate the largest NATO ships to guide transhorizon missiles launched from Soviet ships, aircraft or submarines in wartime. To provide the large amount of energy needed to operate the radar, the designers chose to install a small nuclear reactor. At the end of its operational life, the reactor was to be separated and placed on a higher orbit to delay the date of re-entry into the atmosphere by several hundred years. But several of these satellites failed and their reactors made a premature atmospheric re-entry.",Unknown,1974
834,Retired,RVSN USSR,"Fri May 17, 1974 6:00 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Intercosmos-11 is a satellite of the DS-U2 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems, anti-satellites tests and modes of power supply by nuclear battery.",Unknown,1974
835,Retired,RVSN USSR,"Tue May 21, 1974 1:15 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 655 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1974
836,Retired,RVSN USSR,"Thu May 23, 1974 7:16 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Failure,"When releasing Block A, the A3120-0/8K75 latch does not function properly, resulting in the premature release of the payload. The Emergency Engine Shutdown (ESD) command was issued at H0+439.6"".",Unknown,1974
837,Retired,RVSN USSR,"Mon May 27, 1974 2:25 AM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Uncrewed test flight of the Soyuz vessel.,Unknown,1974
838,Retired,RVSN USSR,"Wed May 29, 1974 3:56 AM CDT","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,"Luna 22 (Ye-8-LS series) was an unmanned space mission, part of the Soviet Luna program, also called Lunik 22.",Unknown,1974
839,Retired,RVSN USSR,"Thu May 30, 1974 7:44 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
840,Retired,RVSN USSR,"Thu Jun 6, 1974 1:20 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
841,Retired,RVSN USSR,"Thu Jun 13, 1974 7:29 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
842,Retired,RVSN USSR,"Tue Jun 18, 1974 8:00 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Taïfoun constellation. These are satellites used to calibrate missile guidance stations on the ground. They are sent in two versions, Taïfoun-1 and Taïfoun-2. They are built by Yuzhnoye.",Unknown,1974
843,Retired,RVSN USSR,"Fri Jun 21, 1974 4:03 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 661 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1974
844,Retired,RVSN USSR,"Mon Jun 24, 1974 5:38 PM CDT","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Success,"Salyut 3 (Russian: Салют-3; also known as OPS-2 or Almaz 2) was a Soviet space station launched on 25 June 1974. It was the second Almaz military space station, and the first such station to be launched successfully. It was included in the Salyut program to disguise its true military nature. Due to the military nature of the station, the Soviet Union was reluctant to release information about its design, and about the missions relating to the station.",Unknown,1974
845,Retired,RVSN USSR,"Wed Jun 26, 1974 7:29 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 662 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1974
846,Retired,RVSN USSR,"Thu Jun 27, 1974 10:39 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 663 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1974
847,Retired,RVSN USSR,"Sat Jun 29, 1974 7:50 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
848,Retired,RVSN USSR,"Sat Jun 29, 1974 10:59 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The US-K spacecraft are the high-elliptical-orbit component of the soviet/russian Oko and Oko-1 early warning systems.,Unknown,1974
849,Retired,RVSN USSR,"Wed Jul 3, 1974 1:51 PM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First crewed flight to dock with the Salyut 3 space station. The cosmonauts named the spacecraft Беркут (""Berkut"" → ""Golden Eagle"").",Unknown,1974
850,Retired,RVSN USSR,"Tue Jul 9, 1974 9:39 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor-Priroda constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1974
851,Retired,RVSN USSR,"Thu Jul 11, 1974 12:01 AM CDT","Site 86/1, Kapustin Yar, Russia",Suborbital,Last flight of the BOR-3 shuttle.,Unknown,1974
852,Retired,RVSN USSR,"Thu Jul 11, 1974 5:59 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1974
853,Retired,RVSN USSR,"Fri Jul 12, 1974 7:50 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
854,Retired,RVSN USSR,"Mon Jul 22, 1974 8:23 PM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1974
855,Retired,RVSN USSR,"Thu Jul 25, 1974 2:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
856,Retired,RVSN USSR,"Thu Jul 25, 1974 7:06 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 668 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1974
857,Retired,RVSN USSR,"Fri Jul 26, 1974 1:59 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
858,Retired,RVSN USSR,"Mon Jul 29, 1974 7:00 AM CDT","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,Molniya-1S was the first operating geostationary communications satellite of the Soviet Union.,Unknown,1974
859,Retired,RVSN USSR,"Mon Aug 5, 1974 7:02 PM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Uncrewed test flight of the new Soyuz 7K-S version.,Unknown,1974
860,Retired,RVSN USSR,"Wed Aug 7, 1974 7:49 AM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
861,Retired,RVSN USSR,"Mon Aug 12, 1974 1:25 AM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Uncrewed test flight of the Soyuz vessel.,Unknown,1974
862,Retired,RVSN USSR,"Thu Aug 15, 1974 10:41 PM CDT","Site 43/4, Plesetsk Cosmodrome, Russia",Success,"Tselina is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1974
863,Retired,RVSN USSR,"Mon Aug 26, 1974 2:58 PM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"The cosmonauts named the spacecraft Дунай (""Danube""). Last mission to the Salyut 3 space station.",Unknown,1974
864,Retired,RVSN USSR,"Thu Aug 29, 1974 2:39 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
865,Retired,RVSN USSR,"Thu Aug 29, 1974 9:54 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 675 is a satellite of the Sfera constellation. Sfera satellites were used to determine the shape of the Earth and the geographical variations of its gravitational field. They did not have the shape of a sphere, but a cylinder 3 meters long. These satellites were launched until 1978, and are no longer in operation today.",Unknown,1974
866,Retired,RVSN USSR,"Fri Aug 30, 1974 4:00 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure due to an explosion on the Block A stage.,Unknown,1974
867,Retired,RVSN USSR,"Wed Sep 11, 1974 12:40 PM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 676 is a satellite of the Strela-2M constellation. These satellites operate as mailboxes: they remember the received messages and then resend them after scheduled time, or by command from the Earth. Some sources state the satellites are capable of only three months of active operation, but in accordance to others they can serve for about five years. The satellites are used for transmission of encrypted messages and images.",Unknown,1974
868,Retired,RVSN USSR,"Thu Sep 19, 1974 9:57 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 677 to 684 are satellites of the Strela-1M constellation. These satellites operate as mailboxes: they remember the received messages and then resend them after scheduled time, or by command from the Earth. Some sources state the satellites are capable of only three months of active operation, but in accordance to others they can serve for about five years. The satellites are used for transmission of encrypted messages and images.",Unknown,1974
869,Retired,RVSN USSR,"Fri Sep 20, 1974 4:30 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
870,Retired,RVSN USSR,"Thu Sep 26, 1974 11:34 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 686 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1974
871,Retired,RVSN USSR,"Fri Oct 11, 1974 6:29 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Taïfoun constellation. These are satellites used to calibrate missile guidance stations on the ground. They are sent in two versions, Taïfoun-1 and Taïfoun-2. They are built by Yuzhnoye.",Unknown,1974
872,Retired,RVSN USSR,"Fri Oct 18, 1974 10:00 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
873,Retired,RVSN USSR,"Fri Oct 18, 1974 5:36 PM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 689 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1974
874,Retired,RVSN USSR,"Tue Oct 22, 1974 12:59 PM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,"The Bion satellites are built on the basis of the Zenit satellites, themselves derived from the Vostok spacecraft.",Unknown,1974
875,Retired,RVSN USSR,"Thu Oct 24, 1974 7:38 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1974
876,Retired,RVSN USSR,"Fri Oct 25, 1974 4:30 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
877,Retired,RVSN USSR,"Mon Oct 28, 1974 4:17 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1974
878,Retired,RVSN USSR,"Mon Oct 28, 1974 8:30 AM CST","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,Luna 23 was an unmanned space mission of the Luna program developed by the Soviet Union.,Unknown,1974
879,Retired,RVSN USSR,"Thu Oct 31, 1974 4:00 AM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Intercosmos-12 is a satellite of the DS-U2 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems, anti-satellites tests and modes of power supply by nuclear battery.",Unknown,1974
880,Retired,RVSN USSR,"Fri Nov 1, 1974 8:20 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
881,Retired,RVSN USSR,"Mon Nov 4, 1974 4:40 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
882,Retired,RVSN USSR,"Sat Nov 16, 1974 5:45 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
883,Retired,RVSN USSR,"Wed Nov 20, 1974 5:59 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 695 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1974
884,Retired,RVSN USSR,"Thu Nov 21, 1974 4:33 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1974
885,Retired,RVSN USSR,"Wed Nov 27, 1974 5:44 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,Last flight of Voskhod from the Site 43/4.,Unknown,1974
886,Retired,RVSN USSR,"Mon Dec 2, 1974 3:40 AM CST","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First crewed flight on Soyuz U. The cosmonauts named the spacecraft Буран (""Buran"" → ""Blizzard in the steppe"").",Unknown,1974
887,Retired,RVSN USSR,"Fri Dec 13, 1974 7:30 AM CST","Site 43/3, Plesetsk Cosmodrome, Russia",Partial Failure,"Orbit too low, due to an error on the second stage.",Unknown,1974
888,Retired,RVSN USSR,"Tue Dec 17, 1974 5:45 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1974
889,Retired,RVSN USSR,"Wed Dec 18, 1974 8:11 AM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 698 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1974
890,Retired,RVSN USSR,"Fri Dec 20, 1974 8:19 PM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1974
891,Retired,RVSN USSR,"Tue Dec 24, 1974 5:00 AM CST","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Success,"The US-P and its variant US-PM satellites are a family of Soviet electromagnetic intelligence satellites developed in the 1960s to locate the military ships of enemy fleets by passively listening to the electromagnetic emissions of their electronic equipment. These satellites were used to obtain tactical intelligence and provide target coordinates for air-to-sea and sea-to-ship trans-horizon missiles tasked with sinking the ships. The US-P was designed in the 1960s by OKB-52 and built by KB Arsenal in Leningrad. The first launch took place in 1974 and the system was declared operational in 1978. The data collected by the US-P were complemented by those of the US-A satellites which used an active radar to detect ships in radio silence. From 1993, the US-P was replaced by the US-PM. Russia had only one operational US-PM satellite left in 2014, but it was replaced by the Pion-NKS satellite, launched in 2021.",Unknown,1974
892,Retired,RVSN USSR,"Wed Dec 25, 1974 10:15 PM CST","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,"Salyut 4 (DOS 4) (Russian: Салют-4) was a Salyut space station launched on December 26, 1974 into an orbit with an apogee of 355 km, a perigee of 343 km and an orbital inclination of 51.6 degrees. It was essentially a copy of the DOS 3 (or Kosmos 557), and unlike its ill-fated sibling it was a complete success. Three crews attempted to make stays aboard Salyut 4 (Soyuz 17 and Soyuz 18 docked; Soyuz 18a suffered a launch abort). The second stay was for 63 days duration, and an unmanned capsule, called Soyuz 20, remained docked to the station for three months, proving the system's long-term durability despite some deterioration of the environmental system during Soyuz 18's mission. Salyut 4 was deorbited February 2, 1977, and re-entered the Earth's atmosphere on February 3.",Unknown,1974
893,Retired,RVSN USSR,"Thu Dec 26, 1974 5:59 AM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Parouss constellation. These are military positioning satellites, used to give the position of Soviet and Russian submarines and ships. They have an accuracy of 100 meters, and are still operational today.",Unknown,1974
894,Retired,RVSN USSR,"Fri Dec 27, 1974 3:10 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1974
895,Retired,RVSN USSR,"Fri Jan 10, 1975 3:43 PM CST","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"First crewed flight to the Salyut 4 station. The cosmonauts named the spacecraft Зенит (""Zenith"").",Unknown,1975
896,Retired,RVSN USSR,"Fri Jan 17, 1975 3:00 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
897,Retired,RVSN USSR,"Tue Jan 21, 1975 5:04 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 703 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1975
898,Retired,RVSN USSR,"Thu Jan 23, 1975 5:00 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
899,Retired,RVSN USSR,"Tue Jan 28, 1975 6:05 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 705 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1975
900,Retired,RVSN USSR,"Thu Jan 30, 1975 9:02 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The US-K spacecraft are the high-elliptical-orbit component of the soviet/russian Oko and Oko-1 early warning systems.,Unknown,1975
901,Retired,RVSN USSR,"Wed Feb 5, 1975 7:15 AM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 707 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1975
902,Retired,RVSN USSR,"Wed Feb 5, 1975 10:49 PM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Last flight of Molniya-M /Block L.,Unknown,1975
903,Retired,RVSN USSR,"Tue Feb 11, 1975 9:30 PM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 708 is a satellite of the Sfera constellation. Sfera satellites were used to determine the shape of the Earth and the geographical variations of its gravitational field. They did not have the shape of a sphere, but a cylinder 3 meters long. These satellites were launched until 1978, and are no longer in operation today.",Unknown,1975
904,Retired,RVSN USSR,"Wed Feb 12, 1975 8:30 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
905,Retired,RVSN USSR,"Wed Feb 26, 1975 4:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
906,Retired,RVSN USSR,"Fri Feb 28, 1975 9:01 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,100th launch of Cosmos-3M.,Unknown,1975
907,Retired,RVSN USSR,"Wed Mar 12, 1975 3:55 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
908,Retired,RVSN USSR,"Fri Mar 21, 1975 1:50 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
909,Retired,RVSN USSR,"Wed Mar 26, 1975 3:50 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
910,Retired,RVSN USSR,"Thu Mar 27, 1975 3:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
911,Retired,RVSN USSR,"Thu Mar 27, 1975 9:30 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Intercosmos-13 is a satellite of the DS-U2 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems, anti-satellites tests and modes of power supply by nuclear battery.",Unknown,1975
912,Retired,RVSN USSR,"Tue Apr 1, 1975 7:30 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1975
913,Retired,RVSN USSR,"Wed Apr 2, 1975 6:00 AM CDT","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Success,"US-A satellites (Russian: Управляемый Спутник Активный) is a family of Soviet military satellites launched between 1970 and 1988 that feature active radar. They were used to locate the largest NATO ships to guide transhorizon missiles launched from Soviet ships, aircraft or submarines in wartime. To provide the large amount of energy needed to operate the radar, the designers chose to install a small nuclear reactor. At the end of its operational life, the reactor was to be separated and placed on a higher orbit to delay the date of re-entry into the atmosphere by several hundred years. But several of these satellites failed and their reactors made a premature atmospheric re-entry.",Unknown,1975
